account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
94,83967,2024-01-07 14:00:00,6,15,medium,1.004973293027726,0.3694684610549552,340.991081289536,25,8,4
95,24957,2024-01-07 14:00:00,6,12,medium,0.9303320079749579,0.4797319489356595,351.8137940919262,18,5,5
112,2444,2024-01-07 14:00:00,6,18,strong,1.3469450415996582,0.01,3.5202769206540085,0,0,0
198,29951,2024-01-07 14:00:00,6,19,strong,1.342960220819816,0.8517424368402476,722.2838368032336,75,5,7
145,5599,2024-01-07 14:00:00,6,18,strong,1.3469450415996582,0.5228209876437699,8.575480249490003,0,0,0
147,500,2024-01-07 14:00:00,6,11,weak,0.6138917368153555,0.3055060325655977,1.0,0,0,0
152,15003,2024-01-07 14:00:00,6,17,medium,1.1991848264382745,0.8429395917103066,32099.971036866613,1744,202,247
158,82277,2024-01-07 14:00:00,6,1,medium,0.9642066561450202,0.4029890641148842,10179.220592722653,1021,225,118
171,35528,2024-01-07 14:00:00,6,10,weak,0.7075894724136546,1.0,38.98555437016221,1,0,0
192,12467,2024-01-07 14:00:00,6,4,weak,0.7170110626873821,0.5362307726383758,125.8403722197587,4,0,0
76,10874,2024-01-07 14:00:00,6,6,medium,1.0485538432295316,0.5025471933614536,11323.404392015389,476,231,34
129,3899,2024-01-07 14:00:00,6,17,medium,1.1991848264382745,0.9743519532337491,11.198036122017037,0,0,0
74,1625,2024-01-07 14:00:00,6,7,weak,0.5251563387980186,0.7360235717207658,31704.09949098423,1362,517,31
72,6863,2024-01-07 14:00:00,6,17,medium,1.1991848264382745,0.7670118423893011,802.0763122037424,39,5,4
68,50747,2024-01-07 14:00:00,6,2,medium,0.9529304658240961,0.37479909578658865,40.07999442729113,3,0,0
7,1188,2024-01-07 14:00:00,6,9,weak,0.6458972338226908,0.5180135977229037,26.272383814898195,1,0,0
9,3959,2024-01-07 14:00:00,6,14,weak,0.5660353019298114,1.0,56.65356041808267,3,0,0
11,4849,2024-01-07 14:00:00,6,0,strong,1.6444421370419162,0.6915853221355908,978.6076903915365,125,32,21
12,3053,2024-01-07 14:00:00,6,18,strong,1.3469450415996582,0.3068117923249799,16.123913436878457,0,0,0
15,3536,2024-01-07 14:00:00,6,0,strong,1.6444421370419162,0.5441054331822643,1294.5590713307442,196,43,25
22,821,2024-01-07 14:00:00,6,18,strong,1.3469450415996582,0.5202323873429792,5.491773926899436,0,0,0
23,5944,2024-01-07 14:00:00,6,19,strong,1.342960220819816,0.5224217997490077,1421.7510432174665,109,16,16
27,3053,2024-01-07 14:00:00,6,3,strong,1.5930503233038356,1.0,27.740242534959197,1,0,0
4,34374,2024-01-07 14:00:00,6,8,weak,0.6225024375087379,0.5550683582062618,112.34772636642523,6,0,0
31,1484,2024-01-07 14:00:00,6,15,medium,1.004973293027726,0.37386582196517476,9516.76709080924,784,207,130
32,4167,2024-01-07 14:00:00,6,2,medium,0.9529304658240961,0.40236249337727714,856.0713580591056,53,8,6
34,51918,2024-01-07 14:00:00,6,5,medium,1.1249184221693924,0.43609259982075965,110.45805841567623,4,3,0
35,40666,2024-01-07 14:00:00,6,8,weak,0.6225024375087379,0.24275167615427107,155.01008014507912,8,1,0
44,47083,2024-01-07 14:00:00,6,10,weak,0.7075894724136546,0.7628783714608062,41579.58153672835,1914,330,168
61,78394,2024-01-07 14:00:00,6,9,weak,0.6458972338226908,0.6023692449397966,182.0242280177261,11,1,0
64,3901,2024-01-07 14:00:00,6,8,weak,0.6225024375087379,0.25991448185746086,823.29410935187,36,5,1
28,9777,2024-01-07 14:00:00,6,10,weak,0.7075894724136546,0.5870309725148295,98.57263746144281,5,0,0
105,4828,2024-01-08 14:00:00,7,12,medium,0.9303320079749579,0.6355741850033021,2402.4152627790627,92,34,37
112,2444,2024-01-08 14:00:00,7,15,medium,1.004973293027726,0.3090396430501094,2.9513794469756767,0,0,0
116,4517,2024-01-08 14:00:00,7,15,medium,1.004973293027726,1.0,1662.7113932756074,115,50,20
119,995,2024-01-08 14:00:00,7,1,medium,0.9642066561450202,1.0,725.8830843922055,78,18,8
127,4836,2024-01-08 14:00:00,7,16,medium,0.8032338706120044,0.7376562978505327,1201.9692217664747,80,10,3
151,3035,2024-01-08 14:00:00,7,9,weak,0.6458972338226908,0.7106512783051433,5.581522229030334,0,0,0
153,5574,2024-01-08 14:00:00,7,3,strong,1.5930503233038356,0.6963516431100659,2511.453881135667,191,25,16
171,35528,2024-01-08 14:00:00,7,16,medium,0.8032338706120044,0.9056004618444496,55.6268827364429,2,0,0
165,13418,2024-01-08 14:00:00,7,14,weak,0.5660353019298114,0.5142737369642352,34.7316486770306,1,0,0
170,1838,2024-01-08 14:00:00,7,4,weak,0.7170110626873821,0.7200896351805798,765.9258386424992,22,5,1
186,1425,2024-01-08 14:00:00,7,18,strong,1.3469450415996582,0.7506855806746812,39.49595318200023,1,0,0
189,1797,2024-01-08 14:00:00,7,0,strong,1.6444421370419162,0.5666389222854691,13770.066517052825,1894,517,266
197,5080,2024-01-08 14:00:00,7,5,medium,1.1249184221693924,0.6898105621758505,592.1119614046207,33,15,5
199,500,2024-01-08 14:00:00,7,7,weak,0.5251563387980186,0.9183703243432896,575.2351411688618,23,9,0
103,3038,2024-01-08 14:00:00,7,10,weak,0.7075894724136546,0.4096309699960622,583.1625092389382,25,5,2
161,39146,2024-01-08 14:00:00,7,6,medium,1.0485538432295316,0.595285331134566,38081.33580279884,1557,983,91
95,24957,2024-01-08 14:00:00,7,12,medium,0.9303320079749579,1.0,11685.612875257995,581,204,165
80,17452,2024-01-08 14:00:00,7,4,weak,0.7170110626873821,1.0,244.2790749424433,8,1,0
89,26946,2024-01-08 14:00:00,7,18,strong,1.3469450415996582,1.0,18712.172914204217,870,181,175
21,4606,2024-01-08 14:00:00,7,9,weak,0.6458972338226908,0.6784415653434046,49.36977432846193,2,0,0
32,4167,2024-01-08 14:00:00,7,10,weak,0.7075894724136546,0.2213405190080192,82.76228822070607,3,0,0
33,4157,2024-01-08 14:00:00,7,13,weak,0.7605451499124486,0.7648157542570507,2757.347185858931,191,30,6
39,63109,2024-01-08 14:00:00,7,15,medium,1.004973293027726,0.9097445914529935,491.7879581796296,50,11,6
43,3591,2024-01-08 14:00:00,7,0,strong,1.6444421370419162,0.6441410451632793,12.05177058998897,1,0,0
55,5325,2024-01-08 14:00:00,7,0,strong,1.6444421370419162,0.5249631759524527,25.97297280404106,4,0,0
57,3871,2024-01-08 14:00:00,7,2,medium,0.9529304658240961,0.2441795253356962,1.0,0,0,0
26,20315,2024-01-08 14:00:00,7,2,medium,0.9529304658240961,1.0,2152.3221610791184,137,25,23
66,3679,2024-01-08 14:00:00,7,11,weak,0.6138917368153555,0.19000374444340282,2427.516029864128,71,28,16
62,20601,2024-01-08 14:00:00,7,3,strong,1.5930503233038356,1.0,8015.43504113386,439,110,68
85,121755,2024-01-08 14:00:00,7,17,medium,1.1991848264382745,1.0,339622.22936110996,21824,2313,2443
83,47755,2024-01-08 14:00:00,7,6,medium,1.0485538432295316,0.5130761334370858,91.04633916501037,3,2,0
92,2510,2024-01-08 14:00:00,7,9,weak,0.6458972338226908,0.6426846511699452,6.0753974744183,0,0,0
78,15583,2024-01-08 14:00:00,7,16,medium,0.8032338706120044,0.9443712463640006,62.48380230689985,3,0,0
71,5519,2024-01-08 14:00:00,7,6,medium,1.0485538432295316,0.5792309943715674,92.42451003360082,4,2,0
70,835,2024-01-08 14:00:00,7,10,weak,0.7075894724136546,0.3771220876840681,184.37913387057372,7,1,0
132,13477,2024-01-09 16:00:00,8,2,medium,0.9529304658240961,0.7608619074015276,335.9127641482877,22,3,3
135,47642,2024-01-09 16:00:00,8,7,weak,0.5251563387980186,0.23177180972431194,194.3521603683013,6,2,0
138,97578,2024-01-09 16:00:00,8,14,weak,0.5660353019298114,0.6817351371852268,15.728470291045285,0,0,0
139,3355,2024-01-09 16:00:00,8,6,medium,1.0485538432295316,0.37753061037817426,24.185784011356084,1,0,0
140,2725,2024-01-09 16:00:00,8,6,medium,1.0485538432295316,0.01,1.0,0,0,0
141,41130,2024-01-09 16:00:00,8,18,strong,1.3469450415996582,0.3834151272748053,11173.82828387442,502,97,123
158,82277,2024-01-09 16:00:00,8,17,medium,1.1991848264382745,0.31180903545171024,12518.87196195927,801,93,99
197,5080,2024-01-09 16:00:00,8,15,medium,1.004973293027726,0.8388797750994428,2744.2999327250814,280,84,31
177,5757,2024-01-09 16:00:00,8,17,medium,1.1991848264382745,0.6901090652662242,388.0255667637518,19,3,2
186,1425,2024-01-09 16:00:00,8,19,strong,1.342960220819816,0.8816429739910032,53.374403209231126,4,0,0
193,528,2024-01-09 16:00:00,8,19,strong,1.342960220819816,0.3397339665713021,6.196993364881069,0,0,0
195,3180,2024-01-09 16:00:00,8,17,medium,1.1991848264382745,0.9359956931823369,197.16106639711325,9,1,1
109,16802,2024-01-09 16:00:00,8,13,weak,0.7605451499124486,0.4879830793317011,7.3193374918958005,0,0,0
156,2076,2024-01-09 16:00:00,8,10,weak,0.7075894724136546,0.4019205103344943,9.971540129712173,0,0,0
178,582,2024-01-09 16:00:00,8,9,weak,0.6458972338226908,0.3294855950122488,337.98530617295,20,2,1
94,83967,2024-01-09 16:00:00,8,12,medium,0.9303320079749579,0.2513373921843715,364.8067547252832,18,7,5
91,29624,2024-01-09 16:00:00,8,16,medium,0.8032338706120044,0.7391503353161513,376.3186946217,18,4,1
97,5502,2024-01-09 16:00:00,8,4,weak,0.7170110626873821,0.6912921806268653,14061.92953901753,383,82,25
14,5405,2024-01-09 16:00:00,8,2,medium,0.9529304658240961,0.8236478385802538,1.4882978620086356,0,0,0
24,20338,2024-01-09 16:00:00,8,13,weak,0.7605451499124486,0.9476667879244334,34.042112566701064,2,0,0
31,1484,2024-01-09 16:00:00,8,15,medium,1.004973293027726,0.01,8.439043969704612,0,0,0
44,47083,2024-01-09 16:00:00,8,14,weak,0.5660353019298114,0.3500930857637219,4516.69983022895,244,54,25
47,11133,2024-01-09 16:00:00,8,11,weak,0.6138917368153555,0.1442394036126258,365.4517138275427,10,5,1
42,12096,2024-01-09 16:00:00,8,9,weak,0.6458972338226908,0.5999358116228888,55.005350757443985,3,0,0
58,14061,2024-01-09 16:00:00,8,11,weak,0.6138917368153555,0.01,10.948397394772764,0,0,0
67,1533,2024-01-09 16:00:00,8,12,medium,0.9303320079749579,0.7870012164841688,23.0555137653563,1,0,0
71,5519,2024-01-09 16:00:00,8,6,medium,1.0485538432295316,0.6360950167293226,2897.0789056206577,164,70,7
76,10874,2024-01-09 16:00:00,8,17,medium,1.1991848264382745,0.4445492325317095,39.504219638147546,2,0,0
79,16465,2024-01-09 16:00:00,8,5,medium,1.1249184221693924,0.5691256876349046,28.540780916251677,1,0,0
80,17452,2024-01-09 16:00:00,8,12,medium,0.9303320079749579,0.8489607575155134,193.07221403643607,9,3,2
48,4105,2024-01-09 16:00:00,8,13,weak,0.7605451499124486,0.44968005317223136,376.59793542360137,27,3,0
133,13870,2024-01-10 08:00:00,9,7,weak,0.5251563387980186,0.6619355861291701,5837.851042254144,264,85,6
95,24957,2024-01-10 08:00:00,9,0,strong,1.6444421370419162,0.6769574128969117,226.13893804660992,37,8,4
114,2883,2024-01-10 08:00:00,9,6,medium,1.0485538432295316,0.9056324657545283,247.167561271379,11,5,0
116,4517,2024-01-10 08:00:00,9,17,medium,1.1991848264382745,1.0,98.91710085541108,5,0,0
117,38208,2024-01-10 08:00:00,9,4,weak,0.7170110626873821,0.5362466426112414,430.6482227000031,14,2,0
126,34575,2024-01-10 08:00:00,9,14,weak,0.5660353019298114,0.2741327795650978,645.2367449862945,28,7,4
140,2725,2024-01-10 08:00:00,9,10,weak,0.7075894724136546,0.35135992139711164,12.01234078602842,0,0,0
179,29444,2024-01-10 08:00:00,9,15,medium,1.004973293027726,0.8229006847698352,6850.58972497999,558,148,72
180,927,2024-01-10 08:00:00,9,3,strong,1.5930503233038356,0.8252522919603974,206.39700210502517,14,2,1
164,32750,2024-01-10 08:00:00,9,1,medium,0.9642066561450202,0.8423725402155745,850.6193998345602,87,17,13
167,11645,2024-01-10 08:00:00,9,5,medium,1.1249184221693924,0.7784005830751117,2657.254509369223,110,63,21
170,1838,2024-01-10 08:00:00,9,0,strong,1.6444421370419162,0.5259565269713662,357.7268836597105,54,14,6
176,31376,2024-01-10 08:00:00,9,12,medium,0.9303320079749579,0.25919017250240944,1745.6348945396485,73,27,24
91,29624,2024-01-10 08:00:00,9,8,weak,0.6225024375087379,0.7576064852885431,3412.1716594847308,142,25,6
147,500,2024-01-10 08:00:00,9,1,medium,0.9642066561450202,0.8212176135802907,1663.0953225932196,140,37,24
90,22187,2024-01-10 08:00:00,9,11,weak,0.6138917368153555,0.35299245171213617,451.3982046727207,14,6,2
19,32670,2024-01-10 08:00:00,9,0,strong,1.6444421370419162,0.19469514928445547,302.7027600906331,43,11,7
83,47755,2024-01-10 08:00:00,9,0,strong,1.6444421370419162,0.68913489998764,872.9189957964488,148,27,17
88,3688,2024-01-10 08:00:00,9,13,weak,0.7605451499124486,0.20918238852962642,1274.1458000280313,103,15,2
0,17069,2024-01-10 08:00:00,9,11,weak,0.6138917368153555,0.01,2.4455831474440184,0,0,0
8,3997,2024-01-10 08:00:00,9,11,weak,0.6138917368153555,0.952698029401272,83.71413305441514,2,0,0
12,3053,2024-01-10 08:00:00,9,1,medium,0.9642066561450202,0.17756398067912504,6.012719844187914,0,0,0
18,23426,2024-01-10 08:00:00,9,2,medium,0.9529304658240961,0.38975668773377115,53.028997954188085,3,0,0
24,20338,2024-01-10 08:00:00,9,5,medium,1.1249184221693924,1.0,1582.478497110002,87,38,13
6,195484,2024-01-10 08:00:00,9,7,weak,0.5251563387980186,0.17208103927807625,58.95738976876015,2,0,0
34,51918,2024-01-10 08:00:00,9,5,medium,1.1249184221693924,0.5329334551115888,8588.306737198389,447,190,66
41,13035,2024-01-10 08:00:00,9,1,medium,0.9642066561450202,0.5447346995918275,1856.244926321108,168,41,28
45,871,2024-01-10 08:00:00,9,19,strong,1.342960220819816,0.8266238891590253,93.85667668934035,9,0,1
54,16950,2024-01-10 08:00:00,9,2,medium,0.9529304658240961,0.36437805541835167,35.979782512674106,2,0,0
76,10874,2024-01-10 08:00:00,9,19,strong,1.342960220819816,0.04996717995778382,8.833053657269518,0,0,0
28,9777,2024-01-10 08:00:00,9,15,medium,1.004973293027726,0.4994806000822838,15951.242823630264,1483,466,211
78,15583,2024-01-10 08:00:00,9,12,medium,0.9303320079749579,0.5640011121922787,20.410495858833162,1,0,0
139,3355,2024-01-11 18:00:00,10,8,weak,0.6225024375087379,0.5535611050246462,444.25729453062553,23,2,0
129,3899,2024-01-11 18:00:00,10,17,medium,1.1991848264382745,0.53746134472868,95.04987682211154,5,0,0
126,34575,2024-01-11 18:00:00,10,14,weak,0.5660353019298114,0.9405398751039097,1431.4987971984651,73,15,11
124,884,2024-01-11 18:00:00,10,16,medium,0.8032338706120044,1.0,28.576353887337838,1,0,0
119,995,2024-01-11 18:00:00,10,2,medium,0.9529304658240961,1.0,1.0,0,0,0
114,2883,2024-01-11 18:00:00,10,7,weak,0.5251563387980186,0.8313803455221247,4269.754207849703,160,65,4
113,3030,2024-01-11 18:00:00,10,17,medium,1.1991848264382745,0.6242293837069843,90.31907773340545,5,0,0
144,4088,2024-01-11 18:00:00,10,7,weak,0.5251563387980186,0.4309979854965219,39.08940391191867,1,0,0
122,2847,2024-01-11 18:00:00,10,11,weak,0.6138917368153555,0.2146440941742541,2.0359426600121204,0,0,0
158,82277,2024-01-11 18:00:00,10,17,medium,1.1991848264382745,0.29294945758262275,6840.335773813249,454,55,45
181,15023,2024-01-11 18:00:00,10,19,strong,1.342960220819816,1.0,3070.155987431596,310,33,29
165,13418,2024-01-11 18:00:00,10,10,weak,0.7075894724136546,1.0,983.2344427219111,46,7,4
167,11645,2024-01-11 18:00:00,10,5,medium,1.1249184221693924,0.9196320912634118,743.9991949412534,38,23,7
174,13044,2024-01-11 18:00:00,10,5,medium,1.1249184221693924,0.6883382957539946,43.07098619633961,2,1,0
175,76077,2024-01-11 18:00:00,10,0,strong,1.6444421370419162,0.6317542476426671,5126.120933865922,645,164,126
177,5757,2024-01-11 18:00:00,10,3,strong,1.5930503233038356,0.4637643565085363,594.2485231142855,42,6,4
109,16802,2024-01-11 18:00:00,10,18,strong,1.3469450415996582,0.38400585935719384,34.501856772653454,1,0,0
189,1797,2024-01-11 18:00:00,10,14,weak,0.5660353019298114,0.578665135446824,1.0,0,0,0
193,528,2024-01-11 18:00:00,10,18,strong,1.3469450415996582,0.5661040069657514,5.269978377956626,0,0,0
196,1631,2024-01-11 18:00:00,10,18,strong,1.3469450415996582,0.7531448864645386,129.31178579056876,6,0,1
162,42078,2024-01-11 18:00:00,10,8,weak,0.6225024375087379,0.16307623480649935,7429.924127684284,452,39,10
104,26576,2024-01-11 18:00:00,10,14,weak,0.5660353019298114,0.7572551432190776,2081.098672766651,102,22,14
188,7719,2024-01-11 18:00:00,10,9,weak,0.6458972338226908,0.2375325345671714,1.0,0,0,0
100,28552,2024-01-11 18:00:00,10,3,strong,1.5930503233038356,0.5955500577140236,2929.696992552156,169,35,19
1,13073,2024-01-11 18:00:00,10,15,medium,1.004973293027726,0.42426948149274984,6952.250785930518,617,178,69
103,3038,2024-01-11 18:00:00,10,0,strong,1.6444421370419162,0.6413993559048518,460.48164322544994,60,13,9
15,3536,2024-01-11 18:00:00,10,19,strong,1.342960220819816,0.2265319305065183,6.834318264650264,0,0,0
19,32670,2024-01-11 18:00:00,10,0,strong,1.6444421370419162,0.31693921923111096,10849.80081607179,1760,312,257
20,68237,2024-01-11 18:00:00,10,13,weak,0.7605451499124486,0.3519042704817821,46.08219827465186,3,0,0
21,4606,2024-01-11 18:00:00,10,9,weak,0.6458972338226908,0.3624474525482356,75.55591508554093,4,0,0
23,5944,2024-01-11 18:00:00,10,19,strong,1.342960220819816,0.438280375250879,37.02206235900104,3,0,0
40,23486,2024-01-11 18:00:00,10,12,medium,0.9303320079749579,0.30480439128340603,160.2131714678443,8,3,2
52,918,2024-01-11 18:00:00,10,12,medium,0.9303320079749579,0.5984813985702875,35.12102948795071,1,0,0
61,78394,2024-01-11 18:00:00,10,12,medium,0.9303320079749579,0.3277403493492997,409.98915779528727,22,6,5
13,3576,2024-01-11 18:00:00,10,17,medium,1.1991848264382745,1.0,11097.61102509175,560,84,80
67,1533,2024-01-11 18:00:00,10,12,medium,0.9303320079749579,1.0,3744.5564886670013,145,75,44
65,1468,2024-01-11 18:00:00,10,14,weak,0.5660353019298114,0.9249000590244066,29.332619407117065,1,0,0
94,83967,2024-01-11 18:00:00,10,8,weak,0.6225024375087379,0.45129004436066666,2945.8486004967494,147,19,4
93,37202,2024-01-11 18:00:00,10,18,strong,1.3469450415996582,0.9288526575519411,844.6159503426243,38,7,8
85,121755,2024-01-11 18:00:00,10,1,medium,0.9642066561450202,1.0,3485.607195518897,385,79,45
97,5502,2024-01-11 18:00:00,10,4,weak,0.7170110626873821,0.10859618120345123,1147.6878097645356,30,6,1
73,2533,2024-01-11 18:00:00,10,12,medium,0.9303320079749579,0.4659489566053306,1406.7589737170003,64,27,20
69,105767,2024-01-11 18:00:00,10,8,weak,0.6225024375087379,0.5292601509415422,2844.265828770413,129,15,4
68,50747,2024-01-11 18:00:00,10,1,medium,0.9642066561450202,0.9611275376610396,84.24346405557353,8,1,1
74,1625,2024-01-11 18:00:00,10,7,weak,0.5251563387980186,0.8967106215369911,1.0,0,0,0
126,34575,2024-01-12 14:00:00,11,5,medium,1.1249184221693924,0.1422040390731236,12.64063041122748,0,0,0
94,83967,2024-01-12 14:00:00,11,15,medium,1.004973293027726,0.40041597072037616,17612.687704479817,1474,389,194
97,5502,2024-01-12 14:00:00,11,4,weak,0.7170110626873821,0.9951305153404424,18644.535000317024,670,105,31
106,45372,2024-01-12 14:00:00,11,6,medium,1.0485538432295316,0.7834734181764547,413.039445405221,23,10,1
115,1306,2024-01-12 14:00:00,11,1,medium,0.9642066561450202,0.2588368890816,4.8023094812581295,0,0,0
120,10422,2024-01-12 14:00:00,11,5,medium,1.1249184221693924,0.05218661380889193,1300.450640306691,59,31,9
135,47642,2024-01-12 14:00:00,11,11,weak,0.6138917368153555,0.7156295460234363,724.4529987138636,23,7,4
162,42078,2024-01-12 14:00:00,11,7,weak,0.5251563387980186,0.5641814460078215,1564.0828031691503,60,18,1
154,4490,2024-01-12 14:00:00,11,1,medium,0.9642066561450202,0.08288802272122577,152.79667393894616,17,3,2
160,7743,2024-01-12 14:00:00,11,14,weak,0.5660353019298114,0.8292248679232929,755.0992105268326,35,11,4
161,39146,2024-01-12 14:00:00,11,8,weak,0.6225024375087379,1.0,184671.66342731644,11200,1124,361
163,62917,2024-01-12 14:00:00,11,18,strong,1.3469450415996582,0.8436093357085752,116019.71192767328,5822,1156,1400
167,11645,2024-01-12 14:00:00,11,9,weak,0.6458972338226908,0.6945149869503819,9539.62386261264,462,64,46
175,76077,2024-01-12 14:00:00,11,18,strong,1.3469450415996582,1.0,439.3002107376958,24,3,4
197,5080,2024-01-12 14:00:00,11,11,weak,0.6138917368153555,0.7002954488654445,3401.8328423369276,115,50,18
143,7058,2024-01-12 14:00:00,11,12,medium,0.9303320079749579,0.8470635382355738,5683.657079677456,296,112,67
91,29624,2024-01-12 14:00:00,11,14,weak,0.5660353019298114,0.9920782372479258,5146.420693256102,226,74,33
76,10874,2024-01-12 14:00:00,11,5,medium,1.1249184221693924,0.2737871678223026,523.1678623982614,30,15,4
78,15583,2024-01-12 14:00:00,11,12,medium,0.9303320079749579,1.0,135.7760465661414,6,2,1
86,13136,2024-01-12 14:00:00,11,15,medium,1.004973293027726,1.0,150.01967200570553,15,4,1
5,10084,2024-01-12 14:00:00,11,6,medium,1.0485538432295316,0.2833979319176425,181.65061247340634,7,3,0
