rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
66.98049896764009,0.0,1.0,0.0,15,2,0.8388797750994428,1,197,5080,2024-01-09 16:00:00,2744.2999327250814,medium,280,84,75,130,210,27,31,72
76.1537223495175,0.0,1.0,0.0,17,2,0.6901090652662242,1,177,5757,2024-01-09 16:00:00,388.0255667637518,medium,19,3,4,8,13,0,1,2
19.603655941289595,214.35041534982437,3.0,1.0986122883681095,19,2,0.8816429739910032,1,186,1425,2024-01-09 16:00:00,53.374403209231126,strong,4,0,1,1,4,0,0,0
5902.3880630835265,0.0,1.0,0.0,19,2,0.3397339665713021,0,193,528,2024-01-09 16:00:00,6.196993364881069,strong,0,0,0,0,0,0,0,0
1116.0982562518602,0.0,0.0,0.0,17,2,0.9359956931823369,0,195,3180,2024-01-09 16:00:00,197.16106639711325,medium,9,1,2,5,8,0,0,1
9230.901684830602,0.0,1.0,0.0,13,2,0.4879830793317011,0,109,16802,2024-01-09 16:00:00,7.3193374918958005,weak,0,0,0,0,0,0,0,0
1.0,96.72987352316386,3.0,1.0986122883681095,5,1,1.0,1,24,20338,2024-01-10 08:00:00,1582.478497110002,medium,87,38,17,43,63,6,22,32
82.82678175977402,1517.8629822523085,2.0,0.6931471803599453,11,1,0.01,0,0,17069,2024-01-10 08:00:00,2.4455831474440184,weak,0,0,0,0,0,0,0,0
1662.7113932756074,4.9694833415235,2.0,-1.000000082690371e-10,1,1,0.17756398067912504,0,12,3053,2024-01-10 08:00:00,6.012719844187914,medium,0,0,0,0,0,0,0,0
7.753156079816438,3321.909876467979,3.0,0.6365141680948128,2,1,0.38975668773377115,1,18,23426,2024-01-10 08:00:00,53.028997954188085,medium,3,0,0,1,2,0,0,0
351.8137940919262,880.2550982397894,3.0,1.0986122883681095,7,1,0.17208103927807625,0,6,195484,2024-01-10 08:00:00,58.95738976876015,weak,2,0,0,0,1,0,0,0
58.05982101236748,33.52397167902522,2.0,-1.000000082690371e-10,15,1,0.4994806000822838,1,28,9777,2024-01-10 08:00:00,15951.242823630264,medium,1483,466,330,720,1033,68,144,408
376.3186946217,12.588324945186852,2.0,0.6931471803599453,12,1,0.5640011121922787,0,78,15583,2024-01-10 08:00:00,20.410495858833162,medium,1,0,0,0,0,0,0,0
68.42584807752768,1834.5255259281814,2.0,0.6931471803599453,2,1,0.36437805541835167,0,54,16950,2024-01-10 08:00:00,35.979782512674106,medium,2,0,0,1,2,0,0,0
60.15552806000058,4893.863106766949,4.0,1.3862943607198905,19,1,0.04996717995778382,0,76,10874,2024-01-10 08:00:00,8.833053657269518,strong,0,0,0,0,0,0,0,0
1.0,3322.9354450012816,2.0,0.6931471803599453,0,1,0.68913489998764,1,83,47755,2024-01-10 08:00:00,872.9189957964488,strong,148,27,80,103,136,14,23,23
4113.321207995267,0.0,0.0,0.0,0,1,0.19469514928445547,0,19,32670,2024-01-10 08:00:00,302.7027600906331,strong,43,11,10,25,41,3,5,11
1557.94433656051,0.0,1.0,0.0,14,1,0.2741327795650978,0,126,34575,2024-01-10 08:00:00,645.2367449862945,weak,28,7,7,8,15,1,4,4
110.45805841567623,0.7660962110242802,2.0,-1.000000082690371e-10,1,1,0.8212176135802907,1,147,500,2024-01-10 08:00:00,1663.0953225932196,medium,140,37,25,75,112,3,20,24
34.042112566701064,0.0,1.0,0.0,7,1,0.6619355861291701,1,133,13870,2024-01-10 08:00:00,5837.851042254144,weak,264,85,49,102,192,29,37,46
83.48198489764115,0.0,0.0,0.0,6,1,0.9056324657545283,1,114,2883,2024-01-10 08:00:00,247.167561271379,medium,11,5,1,7,8,1,2,4
16.123913436878457,0.0,1.0,0.0,4,1,0.5362466426112414,1,117,38208,2024-01-10 08:00:00,430.6482227000031,weak,14,2,3,10,10,0,1,1
629.5213581737688,138.45463971078166,2.0,0.6931471803599453,10,1,0.35135992139711164,0,140,2725,2024-01-10 08:00:00,12.01234078602842,weak,0,0,0,0,0,0,0,0
201.8496936076284,5361.433522923535,3.0,-1.000000082690371e-10,0,1,0.6769574128969117,1,95,24957,2024-01-10 08:00:00,226.13893804660992,strong,37,8,12,26,32,2,4,6
62.48380230689985,0.0,0.0,0.0,3,1,0.8252522919603974,1,180,927,2024-01-10 08:00:00,206.39700210502517,strong,14,2,3,9,11,0,1,1
1557.5372872984565,0.0,0.0,0.0,1,1,0.8423725402155745,0,164,32750,2024-01-10 08:00:00,850.6193998345602,medium,87,17,37,52,66,4,10,15
3846.8490536139484,345.2283049616124,3.0,1.0986122883681095,0,1,0.5259565269713662,0,170,1838,2024-01-10 08:00:00,357.7268836597105,strong,54,14,17,28,48,2,6,9
39.504219638147546,0.0,1.0,0.0,12,1,0.25919017250240944,1,176,31376,2024-01-10 08:00:00,1745.6348945396485,medium,73,27,34,42,61,7,21,27
98.57263746144281,3292.9959643717452,3.0,1.0986122883681095,15,1,0.8229006847698352,1,179,29444,2024-01-10 08:00:00,6850.58972497999,medium,558,148,121,389,556,29,108,141
91.04633916501037,4427.29149510445,2.0,0.6931471803599453,8,1,0.7576064852885431,1,91,29624,2024-01-10 08:00:00,3412.1716594847308,weak,142,25,22,43,79,2,8,9
3999.3508772468417,0.0,1.0,0.0,12,3,0.30480439128340603,0,40,23486,2024-01-11 18:00:00,160.2131714678443,medium,8,3,1,5,6,1,2,3
3.974107046771356,706.2336399092632,2.0,0.6931471803599453,19,3,0.438280375250879,1,23,5944,2024-01-11 18:00:00,37.02206235900104,strong,3,0,0,2,2,0,0,0
247.167561271379,2182.948818778465,4.0,1.0397207705399178,9,3,0.3624474525482356,0,21,4606,2024-01-11 18:00:00,75.55591508554093,weak,4,0,0,1,1,0,0,0
725.8830843922055,17406.832326896347,3.0,1.0986122883681095,13,3,0.3519042704817821,0,20,68237,2024-01-11 18:00:00,46.08219827465186,weak,3,0,0,1,2,0,0,0
645.2367449862945,472.6417070886152,3.0,1.0986122883681095,19,3,0.2265319305065183,0,15,3536,2024-01-11 18:00:00,6.834318264650264,strong,0,0,0,0,0,0,0,0
24.185784011356084,1418.377710587692,2.0,0.6931471803599453,15,3,0.42426948149274984,1,1,13073,2024-01-11 18:00:00,6952.250785930518,medium,617,178,108,489,538,37,84,126
10745.410664874255,0.0,0.0,0.0,12,3,0.5984813985702875,0,52,918,2024-01-11 18:00:00,35.12102948795071,medium,1,0,0,0,0,0,0,0
10179.220592722653,0.0,1.0,0.0,12,3,0.3277403493492997,0,61,78394,2024-01-11 18:00:00,409.98915779528727,medium,22,6,4,14,17,2,3,4
376.8387420902133,6932.674654142045,2.0,-1.000000082690371e-10,4,3,0.10859618120345123,1,97,5502,2024-01-11 18:00:00,1147.6878097645356,weak,30,6,5,12,20,1,3,3
34.7316486770306,142.43630306554152,5.0,1.3321790398101223,12,3,1.0,1,67,1533,2024-01-11 18:00:00,3744.5564886670013,medium,145,75,41,68,131,12,43,75
20335.122974146045,0.22768704161806141,2.0,0.6931471803599453,14,3,0.9249000590244066,0,65,1468,2024-01-11 18:00:00,29.332619407117065,weak,1,0,0,0,0,0,0,0
6.196993364881069,86.3996580508825,3.0,1.0986122883681095,8,3,0.45129004436066666,1,94,83967,2024-01-11 18:00:00,2945.8486004967494,weak,147,19,35,53,86,1,7,12
13770.066517052825,0.0,0.0,0.0,18,3,0.9288526575519411,0,93,37202,2024-01-11 18:00:00,844.6159503426243,strong,38,7,7,15,35,2,4,6
7.3193374918958005,168843.0711820851,2.0,0.6931471803599453,1,3,1.0,1,85,121755,2024-01-11 18:00:00,3485.607195518897,medium,385,79,71,238,274,21,45,82
1262.5306796744962,4715.232352730361,2.0,0.6931471803599453,3,3,0.5955500577140236,1,100,28552,2024-01-11 18:00:00,2929.696992552156,strong,169,35,66,130,175,7,25,32
1539.8622193317294,2122.7660470287237,3.0,0.6365141680948128,8,3,0.5292601509415422,1,69,105767,2024-01-11 18:00:00,2844.265828770413,weak,129,15,16,34,73,1,4,8
2657.254509369223,2899.0623892588737,4.0,1.3862943607198905,1,3,0.9611275376610396,0,68,50747,2024-01-11 18:00:00,84.24346405557353,medium,8,1,1,4,6,0,0,0
388.0255667637518,0.0,1.0,0.0,7,3,0.8967106215369911,0,74,1625,2024-01-11 18:00:00,1.0,weak,0,0,0,0,0,0,0,0
11.198036122017037,586.0663568361069,2.0,0.6931471803599453,17,3,1.0,1,13,3576,2024-01-11 18:00:00,11097.61102509175,medium,560,84,126,292,522,53,64,64
330.83410869873666,262.20078185007657,2.0,0.6931471803599453,9,3,0.2375325345671714,0,188,7719,2024-01-11 18:00:00,1.0,weak,0,0,0,0,0,0,0,0
230.37060754166802,0.0,1.0,0.0,12,3,0.4659489566053306,1,73,2533,2024-01-11 18:00:00,1406.7589737170003,medium,64,27,19,47,60,5,13,26
1282.838498934652,1533.1628627245357,3.0,1.0986122883681095,8,3,0.16307623480649935,1,162,42078,2024-01-11 18:00:00,7429.924127684284,weak,452,39,92,173,311,8,34,34
1.8680923392797646,0.0,1.0,0.0,8,3,0.5535611050246462,1,139,3355,2024-01-11 18:00:00,444.25729453062553,weak,23,2,2,8,11,0,0,0
525.4015637001531,0.0,0.0,0.0,14,3,0.7572551432190776,1,104,26576,2024-01-11 18:00:00,2081.098672766651,weak,102,22,15,47,62,2,7,14
52.14099672152035,1734.0422315044864,2.0,0.6931471803599453,14,3,0.9405398751039097,1,126,34575,2024-01-11 18:00:00,1431.4987971984651,weak,73,15,6,31,41,0,3,8
362.6037671649264,0.0,0.0,0.0,16,3,1.0,0,124,884,2024-01-11 18:00:00,28.576353887337838,medium,1,0,0,0,0,0,0,0
370.1888703282952,0.0,1.0,0.0,2,3,1.0,0,119,995,2024-01-11 18:00:00,1.0,medium,0,0,0,0,0,0,0,0
66.43751690715621,0.0,1.0,0.0,7,3,0.8313803455221247,1,114,2883,2024-01-11 18:00:00,4269.754207849703,weak,160,65,36,78,119,18,22,35
5988.0499098379605,461.16514698482507,3.0,1.0986122883681095,17,3,0.6242293837069843,0,113,3030,2024-01-11 18:00:00,90.31907773340545,medium,5,0,1,3,4,0,0,0
302.7027600906331,4993.244675220902,2.0,0.6931471803599453,11,3,0.2146440941742541,0,122,2847,2024-01-11 18:00:00,2.0359426600121204,weak,0,0,0,0,0,0,0,0
182.0242280177261,5675.106777985296,4.0,1.0397207705399178,17,3,0.29294945758262275,1,158,82277,2024-01-11 18:00:00,6840.335773813249,medium,454,55,91,278,347,12,24,48
1421.7510432174665,4.914349502026815,2.0,-1.000000082690371e-10,17,3,0.53746134472868,0,129,3899,2024-01-11 18:00:00,95.04987682211154,medium,5,0,0,2,4,0,0,0
23.0555137653563,515.3195308475772,2.0,0.6931471803599453,10,3,1.0,1,165,13418,2024-01-11 18:00:00,983.2344427219111,weak,46,7,6,26,32,1,3,4
14061.92953901753,7896.533807917681,2.0,0.6931471803599453,19,3,1.0,0,181,15023,2024-01-11 18:00:00,3070.155987431596,strong,310,33,80,253,267,18,18,23
165.73319033671524,77.13917054741341,2.0,0.6931471803599453,18,3,0.5661040069657514,0,193,528,2024-01-11 18:00:00,5.269978377956626,strong,0,0,0,0,0,0,0,0
68.95617334567017,6856.655674428007,2.0,0.6931471803599453,14,3,0.578665135446824,0,189,1797,2024-01-11 18:00:00,1.0,weak,0,0,0,0,0,0,0,0
12223.141172726408,54.53249109986655,2.0,0.6931471803599453,18,3,0.38400585935719384,0,109,16802,2024-01-11 18:00:00,34.501856772653454,strong,1,0,0,0,0,0,0,0
31704.09949098423,0.0,1.0,0.0,18,3,0.7531448864645386,0,196,1631,2024-01-11 18:00:00,129.31178579056876,strong,6,0,3,3,5,0,0,0
340.991081289536,0.0,1.0,0.0,5,3,0.6883382957539946,0,174,13044,2024-01-11 18:00:00,43.07098619633961,medium,2,1,0,1,2,0,0,0
69.20170263126428,0.0,1.0,0.0,5,3,0.9196320912634118,1,167,11645,2024-01-11 18:00:00,743.9991949412534,medium,38,23,15,24,32,5,22,22
339622.22936110996,136.45295356290572,2.0,0.6931471803599453,3,3,0.4637643565085363,0,177,5757,2024-01-11 18:00:00,594.2485231142855,strong,42,6,21,26,36,1,4,6
169.85270504980485,505.11108035946904,2.0,0.6931471803599453,15,2,0.7350696264638065,0,17,6664,2024-01-12 14:00:00,7.76062455540397,medium,0,0,0,0,0,0,0,0
19.603655941289595,0.0,0.0,0.0,15,2,1.0,1,86,13136,2024-01-12 14:00:00,150.01967200570553,medium,15,4,4,9,13,0,2,3
1431.4987971984651,0.0,0.0,0.0,6,2,0.2833979319176425,0,5,10084,2024-01-12 14:00:00,181.65061247340634,medium,7,3,2,4,5,1,1,2
364.8067547252832,0.0,1.0,0.0,7,2,0.7614436053068626,0,8,3997,2024-01-12 14:00:00,26.308919437201503,weak,1,0,0,0,0,0,0,0
1147.6878097645356,11028.344214675619,3.0,0.6365141680948128,3,2,0.41870969654794016,0,10,21334,2024-01-12 14:00:00,124.53082717536252,strong,6,1,1,3,4,0,0,0
194.3521603683013,5273.549027990579,2.0,-1.000000082690371e-10,13,2,0.20178466679127033,1,19,32670,2024-01-12 14:00:00,732.1483897219965,weak,68,7,10,32,48,1,2,4
1086.3435706875237,86.8308148700596,2.0,0.6931471803599453,12,2,1.0,0,43,3591,2024-01-12 14:00:00,7.183003570019402,medium,0,0,0,0,0,0,0,0
692.0995417894803,26.245579052769216,3.0,1.0986122883681095,9,2,0.2849691388099114,0,30,515,2024-01-12 14:00:00,28.90945757863618,weak,1,0,0,0,0,0,0,0
38081.33580279884,145032.67163440288,2.0,0.6931471803599453,18,2,0.6269597533031275,1,35,40666,2024-01-12 14:00:00,115196.03928649434,strong,5836,1159,1471,3224,4828,308,620,1009
743.9991949412534,113.98246488878058,2.0,0.6931471803599453,8,2,0.7916019173886459,0,61,78394,2024-01-12 14:00:00,127.21645335939375,weak,6,0,0,3,4,0,0,0
5126.120933865922,1363.5171748705645,6.0,1.242453324494,3,2,1.0,0,67,1533,2024-01-12 14:00:00,33.76042180116144,strong,2,0,0,1,1,0,0,0
2744.2999327250814,86.71672022553089,2.0,0.6931471803599453,10,2,0.345321543047733,0,70,835,2024-01-12 14:00:00,22.656101632253634,weak,1,0,0,0,0,0,0,0
3736.567534782939,369.3773995328593,4.0,1.0397207705399178,18,2,0.9221245034798288,0,27,3053,2024-01-12 14:00:00,2742.3717008160843,strong,139,24,56,104,140,13,16,22
8704.276812236209,0.0,1.0,0.0,10,2,0.33813272273809836,0,11,4849,2024-01-12 14:00:00,5527.201404653488,weak,275,47,63,157,247,7,30,30
3412.1716594847308,17.286873048016048,3.0,1.0986122883681095,12,2,1.0,0,78,15583,2024-01-12 14:00:00,135.7760465661414,medium,6,2,1,2,4,0,0,1
978.6076903915365,0.0,1.0,0.0,12,2,0.8470635382355738,1,143,7058,2024-01-12 14:00:00,5683.657079677456,medium,296,112,55,127,182,22,69,69
37.307152416526144,3673.896845201382,3.0,1.0986122883681095,14,2,0.9920782372479258,1,91,29624,2024-01-12 14:00:00,5146.420693256102,weak,226,74,23,84,124,9,38,61
4.607906684413854,4522.030207462282,5.0,1.6094379119341005,5,2,0.2737871678223026,1,76,10874,2024-01-12 14:00:00,523.1678623982614,medium,30,15,8,23,23,3,10,10
122.17017229109506,1484.6619256160304,3.0,0.6365141680948128,5,2,0.1422040390731236,0,126,34575,2024-01-12 14:00:00,12.64063041122748,medium,0,0,0,0,0,0,0,0
180.56007096814776,0.0,0.0,0.0,1,2,0.2588368890816,0,115,1306,2024-01-12 14:00:00,4.8023094812581295,medium,0,0,0,0,0,0,0,0
1.4882978620086356,45.26118112214354,2.0,0.6931471803599453,5,2,0.05218661380889193,1,120,10422,2024-01-12 14:00:00,1300.450640306691,medium,59,31,19,36,48,10,22,31
10849.80081607179,10548.842303931271,2.0,0.6931471803599453,11,2,0.7156295460234363,0,135,47642,2024-01-12 14:00:00,724.4529987138636,weak,23,7,3,10,15,1,2,4
83.71413305441514,0.0,1.0,0.0,6,2,0.7834734181764547,1,106,45372,2024-01-12 14:00:00,413.039445405221,medium,23,10,3,14,17,2,5,6
98.57263746144281,0.0,0.0,0.0,1,2,0.08288802272122577,1,154,4490,2024-01-12 14:00:00,152.79667393894616,medium,17,3,6,15,16,0,2,2
10.99370090450088,0.0,1.0,0.0,14,2,0.8292248679232929,1,160,7743,2024-01-12 14:00:00,755.0992105268326,weak,35,11,6,16,20,1,4,8
155.01008014507912,21786.593581401045,4.0,0.6931471803599453,8,2,1.0,1,161,39146,2024-01-12 14:00:00,184671.66342731644,weak,11200,1124,1686,5975,7139,232,367,762
409.98915779528727,0.0,1.0,0.0,18,2,0.8436093357085752,1,163,62917,2024-01-12 14:00:00,116019.71192767328,strong,5822,1156,1770,3049,3961,195,851,1199
76.1537223495175,956.6276572139847,2.0,-1.000000082690371e-10,9,2,0.6945149869503819,1,167,11645,2024-01-12 14:00:00,9539.62386261264,weak,462,64,99,169,222,16,25,35
184.37913387057372,2447.875163162127,2.0,0.6931471803599453,18,2,1.0,1,175,76077,2024-01-12 14:00:00,439.3002107376958,strong,24,3,8,11,21,0,2,2
27.740242534959197,1076.0939856602304,2.0,0.6931471803599453,11,2,0.7002954488654445,1,197,5080,2024-01-12 14:00:00,3401.8328423369276,weak,115,50,17,45,81,7,22,33
12.05177058998897,2820.1967451892956,4.0,1.3862943607198905,7,2,0.5641814460078215,1,162,42078,2024-01-12 14:00:00,1564.0828031691503,weak,60,18,4,20,31,2,5,9
40.751559905322715,4238.924339391356,2.0,-1.000000082690371e-10,3,3,0.7348766013987308,1,34,51918,2024-01-13 18:00:00,1044.3678229845723,strong,76,14,14,46,76,2,8,13
1.0,537.9624325091319,2.0,0.6931471803599453,16,3,0.5649857213389575,1,73,2533,2024-01-13 18:00:00,103.04167428194977,medium,4,0,0,3,3,0,0,0
562.5126365029331,2965.359322488175,4.0,1.0397207705399178,8,3,0.41089058203089207,1,4,34374,2024-01-13 18:00:00,12329.460458661773,weak,682,79,146,378,378,12,18,44
872.9189957964488,28.70260680860682,2.0,0.6931471803599453,17,3,1.0,0,8,3997,2024-01-13 18:00:00,29.931418759443144,medium,1,0,0,0,0,0,0,0
82427.20938125173,490.53554142510404,4.0,1.0397207705399178,15,3,1.0,0,15,3536,2024-01-13 18:00:00,89.56309938513408,medium,6,1,1,3,3,0,0,0
21970.304425774564,0.0,0.0,0.0,0,3,0.9074780543413106,0,16,23920,2024-01-13 18:00:00,3815.702300877523,strong,514,118,150,452,452,27,71,115
15.728470291045285,2128.8193408266966,5.0,0.9502705389332347,9,3,0.5595335332596975,0,21,4606,2024-01-13 18:00:00,9.092976997092185,weak,0,0,0,0,0,0,0,0
575.2351411688618,32.076760562067044,2.0,0.6931471803599453,16,3,0.3468949961234931,0,36,1401,2024-01-13 18:00:00,1.1641468663333165,medium,0,0,0,0,0,0,0,0
116019.71192767328,0.0,1.0,0.0,2,3,0.809860101039937,0,37,4593,2024-01-13 18:00:00,201.13483085259853,medium,16,2,2,10,15,0,0,1
98.78120945948416,0.0,1.0,0.0,18,3,0.958946535392976,0,45,871,2024-01-13 18:00:00,1.6957523918634585,strong,0,0,0,0,0,0,0,0
206.39700210502517,150.7311443501348,3.0,1.0986122883681095,18,3,0.2393341809370542,0,51,3208,2024-01-13 18:00:00,1.4986418657243699,strong,0,0,0,0,0,0,0,0
4542.055358310684,0.0,1.0,0.0,2,3,0.3040836265587106,0,53,1738,2024-01-13 18:00:00,4.20249191679997,medium,0,0,0,0,0,0,0,0
376.123951689939,252.14724027903745,4.0,1.0397207705399178,7,3,0.7344084574339721,1,55,5325,2024-01-13 18:00:00,2609.8140802700264,weak,105,34,10,36,63,4,12,14
195368.02499051945,61.5942138496461,2.0,0.6931471803599453,14,3,0.6059546314457692,0,56,6652,2024-01-13 18:00:00,271.6749223214523,weak,11,4,1,3,4,0,1,1
722.2838368032336,122.44377564393297,3.0,1.0986122883681095,7,3,0.4490985343948449,0,61,78394,2024-01-13 18:00:00,27.502681234386564,weak,1,0,0,0,0,0,0,0
156.37158390352906,18.688058073224784,3.0,0.6365141680948128,3,3,0.8442692945667637,1,65,1468,2024-01-13 18:00:00,1538.9214004868695,strong,110,18,33,76,105,3,15,16
2929.696992552156,4.72639111448788,3.0,0.6365141680948128,1,3,0.6219367769166952,0,12,3053,2024-01-13 18:00:00,321.0093235122716,medium,37,7,9,17,33,1,5,6
5683.657079677456,659.4027247118299,3.0,0.6365141680948128,19,3,0.29133127511041795,0,23,5944,2024-01-13 18:00:00,130.41986940655292,strong,9,1,2,4,9,0,0,0
48762.99345492047,79.14166698856323,3.0,0.6365141680948128,4,3,0.909916909828048,0,70,835,2024-01-13 18:00:00,165.35898549140234,weak,4,0,0,2,3,0,0,0
37.02206235900104,62073.302074015795,5.0,0.6730116668092565,1,3,1.0,1,161,39146,2024-01-13 18:00:00,7843.413454822404,medium,826,183,179,381,660,30,76,176
123.61888900189008,4413.622144569455,3.0,0.6365141680948128,18,3,0.538534751603467,1,100,28552,2024-01-13 18:00:00,4116.164087067178,strong,211,37,67,138,183,7,30,33
22.656101632253634,15851.549745492115,2.0,-1.000000082690371e-10,1,3,0.6595229311286684,1,74,1625,2024-01-13 18:00:00,40.59999543607324,medium,4,0,0,1,2,0,0,0
8588.306737198389,0.0,1.0,0.0,6,3,0.581926193797188,0,149,1946,2024-01-13 18:00:00,683.1295570780035,medium,33,18,15,16,26,7,9,14
1406.7589737170003,2965.8313434244715,3.0,1.0986122883681095,8,3,0.4987252146095077,1,83,47755,2024-01-13 18:00:00,1485.1002123728501,weak,90,10,14,32,67,1,3,6
26.308919437201503,0.0,1.0,0.0,6,3,0.06920145697758655,1,108,83655,2024-01-13 18:00:00,24947.34534429516,medium,1158,613,303,823,1020,148,273,516
228.70964077315438,13543.554798119218,3.0,0.6365141680948128,14,3,0.5204062556451554,1,130,24059,2024-01-13 18:00:00,30483.188246011207,weak,1465,333,123,374,758,54,101,168
11.339061362648318,1923.611635079897,3.0,0.6365141680948128,0,3,0.5928408097851294,1,156,2076,2024-01-13 18:00:00,5252.472457955083,strong,609,161,156,422,526,34,146,158
26.199461800929548,0.0,1.0,0.0,7,3,0.5676842529037524,0,199,500,2024-01-13 18:00:00,8.353962205643839,weak,0,0,0,0,0,0,0,0
75.55591508554093,2839.524586496521,2.0,-1.000000082690371e-10,18,3,0.9786836158336729,1,143,7058,2024-01-13 18:00:00,152.9172724772931,strong,7,1,1,4,6,0,0,0
127.73887144161375,0.0,1.0,0.0,6,3,0.8236836490723091,1,168,4040,2024-01-13 18:00:00,384.3167054200882,medium,19,10,4,12,17,2,7,8
613.0455308429738,0.0,1.0,0.0,8,3,0.9830377898478406,0,180,927,2024-01-13 18:00:00,510.2090283887273,weak,28,3,7,14,21,0,1,1
220.88973990103383,7814.989567979685,3.0,0.6365141680948128,6,3,0.7347855640893142,0,181,15023,2024-01-13 18:00:00,130.0746054993068,medium,6,2,1,4,5,0,0,1
133.0162741825482,869.274972801353,4.0,1.0397207705399178,18,3,0.7065471975979765,1,185,2136,2024-01-13 18:00:00,440.7799489953617,strong,20,4,7,16,19,1,2,2
182.0242280177261,0.0,1.0,0.0,2,3,0.3944936657673886,1,187,221838,2024-01-13 18:00:00,2344.0351040689143,medium,145,22,29,84,101,3,10,12
68.74632854802816,0.0,1.0,0.0,1,3,0.6331459235375293,0,198,29951,2024-01-13 18:00:00,64.95454344477108,medium,6,1,1,3,4,0,0,0
6.184946753831459,0.0,1.0,0.0,4,3,1.0,1,75,2196,2024-01-13 18:00:00,482.615649058287,weak,16,3,3,8,10,0,1,2
93.85667668934035,57466.684178492884,2.0,-1.000000082690371e-10,14,3,0.2868208081453244,1,163,62917,2024-01-13 18:00:00,328.87600354433187,weak,15,4,3,5,10,0,1,2
129.31178579056876,87.46768452583449,2.0,0.6931471803599453,0,2,0.8531755399222521,0,37,4593,2024-01-14 14:00:00,68.44425315154916,strong,10,2,3,8,10,0,2,2
5837.851042254144,1002.6176155107086,5.0,1.0549201676861442,3,2,0.9581549133248668,0,27,3053,2024-01-14 14:00:00,651.5707964987284,strong,41,8,12,25,40,1,3,6
683.1295570780035,18594.894174564903,3.0,1.0986122883681095,12,2,1.0,1,33,4157,2024-01-14 14:00:00,16518.440677899736,medium,923,250,188,434,753,76,103,234
2657.254509369223,0.0,1.0,0.0,2,2,0.630304911466411,1,50,168621,2024-01-14 14:00:00,159003.75418240632,medium,11032,1845,2298,4438,9461,389,763,1833
3070.155987431596,568.5441940399002,3.0,1.0986122883681095,17,2,0.7823594360791487,0,73,2533,2024-01-14 14:00:00,11.433545119590967,medium,0,0,0,0,0,0,0,0
460.48164322544994,0.0,0.0,0.0,3,2,0.8716048985580451,0,102,1350,2024-01-14 14:00:00,35.160279807326596,strong,2,0,0,1,1,0,0,0
1.0,0.0,1.0,0.0,9,2,0.22468704373739345,1,84,7353,2024-01-14 14:00:00,57.16615999778985,weak,3,0,0,2,2,0,0,0
1086.3435706875237,0.0,1.0,0.0,17,2,0.5441346115736646,1,90,22187,2024-01-14 14:00:00,127671.43601528674,medium,7004,1044,1874,4312,5389,182,439,904
13.89506830669095,3200.8020481364542,4.0,1.3862943607198905,16,2,1.0,1,91,29624,2024-01-14 14:00:00,35.32886736076781,medium,2,0,0,0,1,0,0,0
6850.58972497999,1194.5161236401452,2.0,0.6931471803599453,17,2,0.5967054580555923,0,66,3679,2024-01-14 14:00:00,71.45776164711666,medium,3,0,1,1,2,0,0,0
112.08151255740019,4873.88268189305,3.0,0.6365141680948128,3,2,0.39777373764758767,1,19,32670,2024-01-14 14:00:00,7733.604283793525,strong,448,99,125,206,458,36,71,95
376.123951689939,44.064306907354855,4.0,1.0397207705399178,12,2,0.40202072013741885,1,78,15583,2024-01-14 14:00:00,896.8289249070245,medium,48,16,11,19,28,3,7,13
